# compartments,# leaks,Leak locations,Input,Output,Identifiable,Rank,Singular Locus
4,0,"",1,1,True,6/6,
4,0,"",1,2,True,6/6,
4,0,"",1,3,True,6/6,
4,0,"",1,4,False,5/6,
4,0,"",2,2,True,6/6,
4,0,"",2,3,True,6/6,
4,0,"",2,4,True,6/6,
4,0,"",3,3,True,6/6,
4,0,"",3,4,True,6/6,
4,0,"",4,4,True,6/6,
4,1,"1",1,1,True,7/7,
4,1,"1",1,2,True,7/7,
4,1,"1",1,3,False,6/7,
4,1,"1",1,4,False,5/6,
4,1,"1",2,2,True,7/7,
4,1,"1",2,3,True,7/7,
4,1,"1",2,4,True,7/7,
4,1,"1",3,3,True,7/7,
4,1,"1",3,4,True,7/7,
4,1,"1",4,4,True,7/7,
4,1,"2",1,1,True,7/7,
4,1,"2",1,2,True,7/7,
4,1,"2",1,3,False,6/7,
4,1,"2",1,4,False,5/6,
4,1,"2",2,2,True,7/7,
4,1,"2",2,3,True,7/7,
4,1,"2",2,4,True,7/7,
4,1,"2",3,3,True,7/7,
4,1,"2",3,4,True,7/7,
4,1,"2",4,4,True,7/7,
4,1,"3",1,1,True,7/7,
4,1,"3",1,2,True,7/7,
4,1,"3",1,3,False,6/7,
4,1,"3",1,4,False,5/6,
4,1,"3",2,2,True,7/7,
4,1,"3",2,3,True,7/7,
4,1,"3",2,4,True,7/7,
4,1,"3",3,3,True,7/7,
4,1,"3",3,4,True,7/7,
4,1,"3",4,4,True,7/7,
4,1,"4",1,1,True,7/7,
4,1,"4",1,2,True,7/7,
4,1,"4",1,3,False,6/7,
4,1,"4",1,4,False,5/6,
4,1,"4",2,2,True,7/7,
4,1,"4",2,3,True,7/7,
4,1,"4",2,4,True,7/7,
4,1,"4",3,3,True,7/7,
4,1,"4",3,4,True,7/7,
4,1,"4",4,4,True,7/7,
4,2,"1,2",1,1,False,7/8,
4,2,"1,2",1,2,False,7/8,
4,2,"1,2",1,3,False,6/7,
4,2,"1,2",1,4,False,5/6,
4,2,"1,2",2,2,False,7/8,
4,2,"1,2",2,3,False,7/8,
4,2,"1,2",2,4,False,7/7,
4,2,"1,2",3,3,False,7/8,
4,2,"1,2",3,4,False,7/8,
4,2,"1,2",4,4,False,7/8,
4,2,"1,3",1,1,False,7/8,
4,2,"1,3",1,2,False,7/8,
4,2,"1,3",1,3,False,6/7,
4,2,"1,3",1,4,False,5/6,
4,2,"1,3",2,2,False,7/8,
4,2,"1,3",2,3,True,8/8,
4,2,"1,3",2,4,False,7/7,
4,2,"1,3",3,3,False,7/8,
4,2,"1,3",3,4,False,7/8,
4,2,"1,3",4,4,False,7/8,
4,2,"1,4",1,1,False,7/8,
4,2,"1,4",1,2,False,7/8,
4,2,"1,4",1,3,False,6/7,
4,2,"1,4",1,4,False,5/6,
4,2,"1,4",2,2,False,7/8,
4,2,"1,4",2,3,True,8/8,
4,2,"1,4",2,4,False,7/7,
4,2,"1,4",3,3,False,7/8,
4,2,"1,4",3,4,True,8/8,
4,2,"1,4",4,4,False,7/8,
4,2,"2,3",1,1,False,7/8,
4,2,"2,3",1,2,False,7/8,
4,2,"2,3",1,3,False,6/7,
4,2,"2,3",1,4,False,5/6,
4,2,"2,3",2,2,False,7/8,
4,2,"2,3",2,3,True,8/8,
4,2,"2,3",2,4,False,7/7,
4,2,"2,3",3,3,False,7/8,
4,2,"2,3",3,4,False,7/8,
4,2,"2,3",4,4,False,7/8,
